1746; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1747; LUXEMBOURG                              ; N; 0000; 0000; 05.04.2002
1748; FINDEL                                  ; N; 0000; 0000; 04.08.2005
1749; HOWALD                                  ; N; 0000; 0000; 28.07.2000
1750; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1751; FINDEL                                  ; N; 0000; 0000; 16.07.2012
1752; LUXEMBOURG                              ; N; 0000; 0000; 20.04.2016
1753; LUXEMBOURG                              ; N; 0000; 0000; 04.05.2015
1754; LUXEMBOURG                              ; N; 0000; 0000; 04.09.2018
1811; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1812; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1813; HOWALD                                  ; N; 0000; 0000; 28.07.2000
1814; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1815; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1816; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1817; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1818; HOWALD                                  ; N; 0000; 0000; 28.07.2000
1820; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1821; LUXEMBOURG                              ; N; 0000; 0000; 15.10.2012
1822; LUXEMBOURG                              ; N; 0000; 0000; 04.05.2015
1831; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1832; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1833; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1834; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1835; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1836; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1837; LUXEMBOURG                              ; N; 0000; 0000; 13.01.2012
1838; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1839; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1840; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1841; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1842; HOWALD                                  ; N; 0000; 0000; 28.07.2000
1843; FINDEL                                  ; N; 0000; 0000; 04.05.2004
1845; LUXEMBOURG                              ; N; 0000; 0000; 22.10.2009
1846; LUXEMBOURG                              ; N; 0000; 0000; 06.10.2015
1850; LUXEMBOURG                              ; N; 0000; 0000; 14.10.2005
1851; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1852; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1853; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1854; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1855; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1856; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1857; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1858; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1859; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1860; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1861; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1862; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1863; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1864; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1865; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1866; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1867; HOWALD                                  ; N; 0000; 0000; 28.07.2000
1868; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1869; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1870; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1871; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1872; LUXEMBOURG                              ; N; 0000; 0000; 04.07.2008
1873; LUXEMBOURG                              ; N; 0000; 0000; 29.01.2013
1874; LUXEMBOURG                              ; N; 0000; 0000; 02.06.2017
1880; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1881; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1882; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1896; KOCKELSCHEUER                           ; N; 0000; 0000; 12.12.2017
1897; KOCKELSCHEUER                           ; N; 0000; 0000; 13.04.2015
1898; KOCKELSCHEUER                           ; N; 0000; 0000; 28.07.2000
1899; KOCKELSCHEUER                           ; N; 0000; 0000; 28.07.2000
1910; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1911; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1912; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1913; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1914; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1915; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1916; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1917; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1918; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1919; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1920; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1921; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1922; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1923; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1924; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1925; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1926; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1927; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1928; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1929; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1930; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1931; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1932; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1933; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1934; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1935; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1936; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1937; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1938; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1939; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1940; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1941; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1942; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1943; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1944; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1945; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1946; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1947; LUXEMBOURG                              ; N; 0000; 0000; 05.12.2002
1948; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1949; HOWALD                                  ; N; 0000; 0000; 28.07.2000
1950; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1951; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1952; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1953; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1954; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
1955; LUXEMBOURG                              ; N; 0000; 0000; 02.06.2017
2010; LUXEMBOURG                              ; B; 0001; 0099; 28.07.2000
2011; LUXEMBOURG                              ; B; 0100; 0199; 28.07.2000
2012; LUXEMBOURG                              ; B; 0200; 0299; 28.07.2000
2013; LUXEMBOURG                              ; B; 0300; 0399; 28.07.2000
2014; LUXEMBOURG                              ; B; 0400; 0499; 28.07.2000
2015; LUXEMBOURG                              ; B; 0500; 0599; 28.07.2000
2016; LUXEMBOURG                              ; B; 0600; 0699; 28.07.2000
2017; LUXEMBOURG                              ; B; 0700; 0799; 28.07.2000
2018; LUXEMBOURG                              ; B; 0800; 0899; 28.07.2000
2019; LUXEMBOURG                              ; B; 0900; 0999; 28.07.2000
2110; LUXEMBOURG                              ; N; 0000; 0000; 15.11.2021
2111; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2112; HOWALD                                  ; N; 0000; 0000; 28.07.2000
2113; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2114; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2115; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2116; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2117; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2118; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2119; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2120; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2121; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2122; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2123; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2124; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2125; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2127; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2128; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2129; HOWALD                                  ; N; 0000; 0000; 28.07.2000
2130; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2131; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2132; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2133; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2134; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2135; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2136; LUXEMBOURG                              ; N; 0000; 0000; 19.04.2021
2137; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2138; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2139; LUXEMBOURG                              ; N; 0000; 0000; 01.06.2006
2140; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2141; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2142; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2143; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2144; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2145; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2146; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2147; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2148; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2149; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2150; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2151; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2152; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2153; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2154; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2155; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2156; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2157; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2158; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2159; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2160; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2161; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2162; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2163; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2164; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2165; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2166; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2167; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2168; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2169; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2170; SENNINGERBERG                           ; N; 0000; 0000; 28.07.2000
2171; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2172; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2173; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
2174; LUXEMBOURG                              ; N; 0000; 0000; 28.07.2000
